"file"	"ctime"	"sim:O->X"	"sim:X->O"	"sim:OX|XO"	"sim:X"	"fit:O->X"	"fit:X->O"	"fit:OX|XO"	"fit:X"	"leftwin"	"longwin"	"shortwin"	"rowtaxon"	"loglik"	"convergence"	"q2.5%.O->X"	"q2.5%.X->O"	"q2.5%.OX|XO"	"q2.5%.X"	"q25%.O->X"	"q25%.X->O"	"q25%.OX|XO"	"q25%.X"	"q50%.O->X"	"q50%.X->O"	"q50%.OX|XO"	"q50%.X"	"q75%.O->X"	"q75%.X->O"	"q75%.OX|XO"	"q75%.X"	"q97.5%.O->X"	"q97.5%.X->O"	"q97.5%.OX|XO"	"q97.5%.X"
"coverage-runs/29402/ising-fit-5-3-1.json"	"2017-05-06_14-19-24"	0.5	0.5	1	0.5	0.4994	0.5044	0.9922	0.5087	1	5	3	"root"	-440617.0594	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/29402/ising-fit-5-3-1-mcmc-32738.json"	"2017-05-06_14-19-23"	0.5	0.5	1	0.5	0.5012	0.4967	0.9979	0.4899	1	5	3	"root"	NA	NA	0.4954	0.496	0.9829	0.476	0.4983	0.5003	0.9887	0.4913	0.5007	0.5028	0.9918	0.5004	0.5029	0.5057	0.9948	0.5143	0.5059	0.5098	1.0006	0.5264
"coverage-runs/29793/ising-fit-4-2-1.json"	"2017-05-05_20-00-08"	0.5	0.5	1	0.5	0.4995	0.5056	0.9945	0.5138	1	4	2	"root"	-440203.3299	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/29793/ising-fit-4-2-1-mcmc-27013.json"	"2017-05-05_20-00-07"	0.5	0.5	1	0.5	0.498	0.5105	0.9931	0.5298	1	4	2	"root"	NA	NA	0.4935	0.4993	0.9857	0.4929	0.4977	0.5032	0.9917	0.5028	0.4997	0.5056	0.9948	0.5133	0.5015	0.5081	0.9979	0.5235	0.5044	0.5131	1.0034	0.5442
"coverage-runs/29793/ising-fit-5-3-1.json"	"2017-05-05_20-00-10"	0.5	0.5	1	0.5	0.4998	0.5054	0.9958	0.5125	1	5	3	"root"	-440062.8437	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/29793/ising-fit-5-3-1-mcmc-27013.json"	"2017-05-05_20-00-09"	0.5	0.5	1	0.5	0.5022	0.5067	1.0016	0.513	1	5	3	"root"	NA	NA	0.4946	0.501	0.987	0.4996	0.4975	0.5043	0.9927	0.5096	0.499	0.5064	0.9959	0.5173	0.5005	0.5086	0.9991	0.5246	0.5032	0.5127	1.0051	0.5374
"coverage-runs/29924/ising-fit-4-2-1.json"	"2017-05-08_05-47-34"	0.5	0.5	1	0.5	0.4989	0.5049	0.9976	0.5177	1	4	2	"root"	-440045.345	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/29924/ising-fit-4-2-1-mcmc-15486.json"	"2017-05-08_05-47-33"	0.5	0.5	1	0.5	0.5043	0.5005	1.0011	0.4994	1	4	2	"root"	NA	NA	0.493	0.4996	0.9887	0.4976	0.4962	0.5038	0.9948	0.5154	0.498	0.5064	0.998	0.5235	0.4997	0.5086	1.001	0.5322	0.5029	0.5125	1.0074	0.5471
"coverage-runs/29924/ising-fit-5-3-1.json"	"2017-05-08_05-47-36"	0.5	0.5	1	0.5	0.5	0.5	1	0.5	1	5	3	"root"	-439892.2002	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/29924/ising-fit-5-3-1-mcmc-15486.json"	"2017-05-08_05-47-35"	0.5	0.5	1	0.5	0.4973	0.5049	1.0034	0.5148	1	5	3	"root"	NA	NA	0.495	0.4977	0.9906	0.4927	0.4979	0.502	0.9966	0.5056	0.4995	0.504	0.9999	0.5154	0.5013	0.5061	1.0029	0.5214	0.5045	0.5098	1.0089	0.5333
"coverage-runs/30031/ising-fit-4-2-1.json"	"2017-05-03_15-36-21"	0.5	0.5	1	0.5	0.4978	0.5061	0.9859	0.526	1	4	2	"root"	-440792.1638	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/30031/ising-fit-4-2-1-mcmc-4059.json"	"2017-05-03_15-36-20"	0.5	0.5	1	0.5	0.4954	0.5065	0.99	0.5368	1	4	2	"root"	NA	NA	0.4925	0.5014	0.9772	0.5113	0.4954	0.5053	0.9832	0.5242	0.4969	0.5075	0.9862	0.5318	0.4985	0.5094	0.9891	0.5386	0.5019	0.5127	0.9949	0.5498
"coverage-runs/30031/ising-fit-5-3-1.json"	"2017-05-03_15-36-23"	0.5	0.5	1	0.5	0.4983	0.5057	0.988	0.5238	1	5	3	"root"	-440645.8028	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/30031/ising-fit-5-3-1-mcmc-4059.json"	"2017-05-03_15-36-22"	0.5	0.5	1	0.5	0.4961	0.5113	0.9835	0.5336	1	5	3	"root"	NA	NA	0.4927	0.5015	0.9794	0.5099	0.4959	0.5049	0.9852	0.522	0.4974	0.5068	0.9882	0.5285	0.499	0.5088	0.9913	0.535	0.5021	0.513	0.9972	0.5531
"coverage-runs/30673/ising-fit-4-2-1.json"	"2017-05-07_10-36-19"	0.5	0.5	1	0.5	0.4985	0.505	0.9946	0.5137	1	4	2	"root"	-440228.1166	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/30673/ising-fit-4-2-1-mcmc-9865.json"	"2017-05-07_10-36-18"	0.5	0.5	1	0.5	0.4987	0.5078	1.0007	0.5262	1	4	2	"root"	NA	NA	0.4928	0.4996	0.9858	0.4952	0.4957	0.5039	0.9916	0.5105	0.4975	0.5063	0.9947	0.5203	0.4992	0.5089	0.9979	0.5306	0.5028	0.5129	1.0044	0.5401
"coverage-runs/30673/ising-fit-5-3-1.json"	"2017-05-07_10-36-21"	0.5	0.5	1	0.5	0.499	0.5045	0.9961	0.511	1	5	3	"root"	-440095.0602	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/30673/ising-fit-5-3-1-mcmc-9865.json"	"2017-05-07_10-36-20"	0.5	0.5	1	0.5	0.497	0.5078	1.0006	0.5228	1	5	3	"root"	NA	NA	0.4948	0.4983	0.9872	0.4882	0.4973	0.5026	0.9931	0.5043	0.4989	0.5045	0.9962	0.5125	0.5005	0.5065	0.9992	0.5183	0.504	0.5102	1.005	0.5295
"coverage-runs/30782/ising-fit-4-2-1.json"	"2017-05-06_20-29-28"	0.5	0.5	1	0.5	0.4997	0.5079	0.9986	0.5199	1	4	2	"root"	-440582.3779	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/30782/ising-fit-4-2-1-mcmc-641.json"	"2017-05-06_20-29-27"	0.5	0.5	1	0.5	0.501	0.5092	0.9959	0.5221	1	4	2	"root"	NA	NA	0.4931	0.5026	0.9903	0.5031	0.4968	0.506	0.9959	0.5142	0.4991	0.5084	0.999	0.5217	0.5009	0.5114	1.0021	0.5351	0.5036	0.5168	1.008	0.5531
"coverage-runs/30782/ising-fit-5-3-1.json"	"2017-05-06_20-29-30"	0.5	0.5	1	0.5	0.4999	0.5077	1.0001	0.5189	1	5	3	"root"	-440444.6952	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/30782/ising-fit-5-3-1-mcmc-641.json"	"2017-05-06_20-29-29"	0.5	0.5	1	0.5	0.4998	0.5052	0.9926	0.514	1	5	3	"root"	NA	NA	0.4959	0.5001	0.9906	0.4887	0.4986	0.5046	0.9967	0.5053	0.5003	0.5073	0.9999	0.5174	0.5021	0.5094	1.0031	0.5254	0.5059	0.513	1.009	0.536
"coverage-runs/30847/ising-fit-4-2-1.json"	"2017-05-03_22-37-15"	0.5	0.5	1	0.5	0.5029	0.5034	0.9952	0.4999	1	4	2	"root"	-440608.1997	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/30847/ising-fit-4-2-1-mcmc-23332.json"	"2017-05-03_22-37-12"	0.5	0.5	1	0.5	0.4998	0.5063	0.9984	0.5111	1	4	2	"root"	NA	NA	0.4966	0.5008	0.9868	0.4938	0.4996	0.5038	0.9924	0.5029	0.5012	0.5057	0.9957	0.5101	0.5027	0.5078	0.9988	0.5164	0.5054	0.5113	1.0049	0.5285
"coverage-runs/30847/ising-fit-5-3-1.json"	"2017-05-03_22-37-21"	0.5	0.5	1	0.5	0.5029	0.5035	0.9966	0.4998	1	5	3	"root"	-440478.5643	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/30847/ising-fit-5-3-1-mcmc-23332.json"	"2017-05-03_22-37-18"	0.5	0.5	1	0.5	0.5032	0.5076	0.9959	0.495	1	5	3	"root"	NA	NA	0.4977	0.4971	0.988	0.4794	0.501	0.5015	0.9937	0.4923	0.5028	0.5037	0.9967	0.4999	0.5045	0.5059	0.9998	0.5085	0.507	0.5097	1.0058	0.5213
"coverage-runs/31103/ising-fit-4-2-1.json"	"2017-05-08_00-08-35"	0.5	0.5	1	0.5	0.5043	0.5025	0.9889	0.5002	1	4	2	"root"	-441065.4081	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/31103/ising-fit-4-2-1-mcmc-23335.json"	"2017-05-08_00-08-34"	0.5	0.5	1	0.5	0.5048	0.5065	0.9971	0.5121	1	4	2	"root"	NA	NA	0.4995	0.497	0.9803	0.4776	0.5022	0.5012	0.986	0.4962	0.5037	0.5033	0.9891	0.5047	0.5054	0.5053	0.9922	0.5107	0.5091	0.5085	0.9987	0.5207
"coverage-runs/31103/ising-fit-5-3-1.json"	"2017-05-08_00-08-39"	0.5	0.5	1	0.5	0.5043	0.5027	0.9895	0.5001	1	5	3	"root"	-440954.2291	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/31103/ising-fit-5-3-1-mcmc-23335.json"	"2017-05-08_00-08-37"	0.5	0.5	1	0.5	0.507	0.5025	0.9852	0.4949	1	5	3	"root"	NA	NA	0.4996	0.4961	0.9802	0.4725	0.5028	0.5001	0.9864	0.4912	0.5046	0.5021	0.9894	0.4978	0.5064	0.5042	0.9926	0.5061	0.5107	0.5081	0.9984	0.5195
"coverage-runs/31300/ising-fit-4-2-1.json"	"2017-05-07_17-39-04"	0.5	0.5	1	0.5	0.5009	0.5113	0.9894	0.5297	1	4	2	"root"	-441751.8194	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/31300/ising-fit-4-2-1-mcmc-27779.json"	"2017-05-07_17-39-03"	0.5	0.5	1	0.5	0.4993	0.5133	0.9882	0.5384	1	4	2	"root"	NA	NA	0.4964	0.5047	0.9804	0.5071	0.4993	0.5092	0.9861	0.5223	0.501	0.5116	0.9892	0.5293	0.5027	0.5135	0.9924	0.5378	0.5059	0.517	0.9983	0.5498
"coverage-runs/31300/ising-fit-5-3-1.json"	"2017-05-07_17-39-06"	0.5	0.5	1	0.5	0.5012	0.5111	0.9897	0.5279	1	5	3	"root"	-441639.9404	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/31300/ising-fit-5-3-1-mcmc-27779.json"	"2017-05-07_17-39-05"	0.5	0.5	1	0.5	0.5003	0.5136	0.9949	0.5353	1	5	3	"root"	NA	NA	0.4951	0.5052	0.9808	0.5081	0.4991	0.5092	0.9866	0.5207	0.501	0.5116	0.9897	0.5299	0.5029	0.5142	0.9928	0.5383	0.5061	0.5185	0.9986	0.5595
"coverage-runs/31401/ising-fit-4-2-1.json"	"2017-05-07_22-03-59"	0.5	0.5	1	0.5	0.4982	0.5042	0.9946	0.5217	1	4	2	"root"	-440129.5466	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/31401/ising-fit-4-2-1-mcmc-23212.json"	"2017-05-07_22-03-58"	0.5	0.5	1	0.5	0.493	0.5053	0.9946	0.5261	1	4	2	"root"	NA	NA	0.4907	0.498	0.9859	0.494	0.4954	0.5026	0.9916	0.5149	0.4976	0.5051	0.9947	0.5258	0.4994	0.5081	0.9978	0.5368	0.5035	0.5144	1.0038	0.5603
"coverage-runs/31401/ising-fit-5-3-1.json"	"2017-05-07_22-04-01"	0.5	0.5	1	0.5	0.4984	0.5041	0.9952	0.5207	1	5	3	"root"	-440022.6077	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/31401/ising-fit-5-3-1-mcmc-23212.json"	"2017-05-07_22-04-00"	0.5	0.5	1	0.5	0.4952	0.5048	0.9941	0.5322	1	5	3	"root"	NA	NA	0.493	0.4961	0.9858	0.4886	0.4967	0.5012	0.9916	0.5093	0.4987	0.5038	0.9949	0.5186	0.5006	0.5063	0.9981	0.5275	0.5046	0.5108	1.0039	0.549
"coverage-runs/31498/ising-fit-4-2-1.json"	"2017-05-08_18-45-02"	0.5	0.5	1	0.5	0.50063805	0.50680904	0.99662631	0.51801621	1	4	2	"root"	-441082.15239156	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/31498/ising-fit-4-2-1-mcmc-8958.json"	"2017-05-08_18-44-59"	0.5	0.5	1	0.5	0.50163809	0.50800557	0.99061487	0.51123366	1	4	2	"root"	NA	NA	0.49550954	0.50051738	0.98789651	0.49612151	0.49872954	0.50463273	0.99365585	0.50955989	0.50037924	0.50739617	0.99682789	0.5229843	0.50214825	0.50974058	0.99991672	0.5289612	0.50521507	0.51371865	1.00607201	0.54076448
"coverage-runs/31498/ising-fit-5-3-1.json"	"2017-05-08_18-45-05"	0.5	0.5	1	0.5	0.50096921	0.50647064	0.99754626	0.51588121	1	5	3	"root"	-440961.95734554	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/31498/ising-fit-5-3-1-mcmc-8958.json"	"2017-05-08_18-45-03"	0.5	0.5	1	0.5	0.49833415	0.5076453	0.99632082	0.5157867	1	5	3	"root"	NA	NA	0.49810438	0.49555001	0.9874897	0.47169691	0.50087429	0.5009469	0.99371077	0.49397956	0.50277257	0.50415302	0.99694376	0.50736639	0.50488022	0.50649392	0.99998671	0.51364989	0.50916965	0.51043379	1.00602678	0.52742869
"coverage-runs/31498/ising-fit-6-2-2.json"	"2017-05-08_18-45-08"	0.5	0.5	1	0.5	0.49999984	0.50000031	1.00000175	0.49999994	2	6	2	"root"	-440954.93072191	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/31498/ising-fit-6-2-2-mcmc-8958.json"	"2017-05-08_18-45-07"	0.5	0.5	1	0.5	0.50031156	0.50192633	1.01232468	0.50600931	2	6	2	"root"	NA	NA	0.49469535	0.49668206	0.99174359	0.48737834	0.49727151	0.50053979	0.9980591	0.49886579	0.49880674	0.50255031	1.00122296	0.50638448	0.50023962	0.50488623	1.00458386	0.5131985	0.50323009	0.50875318	1.01020232	0.5250607
"coverage-runs/32070/ising-fit-4-2-1.json"	"2017-05-06_03-03-55"	0.5	0.5	1	0.5	0.499	0.5091	0.9991	0.5212	1	4	2	"root"	-440339.0567	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/32070/ising-fit-4-2-1-mcmc-26311.json"	"2017-05-06_03-03-54"	0.5	0.5	1	0.5	0.4987	0.5069	1.0023	0.509	1	4	2	"root"	NA	NA	0.4943	0.5029	0.9901	0.5008	0.497	0.5072	0.9961	0.5145	0.4987	0.5095	0.9992	0.5224	0.5004	0.5116	1.0023	0.5321	0.5037	0.5153	1.0086	0.543
"coverage-runs/32070/ising-fit-5-3-1.json"	"2017-05-06_03-03-57"	0.5	0.5	1	0.5	0.4996	0.5083	1.0005	0.5178	1	5	3	"root"	-440199.4693	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/32070/ising-fit-5-3-1-mcmc-26311.json"	"2017-05-06_03-03-56"	0.5	0.5	1	0.5	0.4964	0.5122	1.0016	0.5354	1	5	3	"root"	NA	NA	0.4958	0.5001	0.9912	0.4863	0.4986	0.5047	0.9968	0.5044	0.5004	0.5073	1	0.5136	0.5023	0.5095	1.0031	0.5213	0.5064	0.5132	1.0093	0.5344
"file"	"ctime"	"sim:O->X"	"sim:X->O"	"sim:OX|XO"	"sim:X"	"fit:O->X"	"fit:X->O"	"fit:OX|XO"	"fit:X"	"leftwin"	"longwin"	"shortwin"	"rowtaxon"	"loglik"	"convergence"	"q2.5%.O->X"	"q2.5%.X->O"	"q2.5%.OX|XO"	"q2.5%.X"	"q25%.O->X"	"q25%.X->O"	"q25%.OX|XO"	"q25%.X"	"q50%.O->X"	"q50%.X->O"	"q50%.OX|XO"	"q50%.X"	"q75%.O->X"	"q75%.X->O"	"q75%.OX|XO"	"q75%.X"	"q97.5%.O->X"	"q97.5%.X->O"	"q97.5%.OX|XO"	"q97.5%.X"
"coverage-runs/01465/ising-fit-4-2-1.json"	"2017-05-09_00-11-42"	0.5	0.5	1	0.5	0.50479691	0.49865705	0.99549654	0.49580166	1	4	2	"root"	-440182.61315569	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/01465/ising-fit-4-2-1-mcmc-26549.json"	"2017-05-09_00-11-40"	0.5	0.5	1	0.5	0.50532339	0.49179631	0.99239423	0.47883145	1	4	2	"root"	NA	NA	0.49887473	0.49235747	0.98599037	0.47264193	0.50285729	0.496305	0.99202514	0.48573395	0.50522152	0.4982031	0.99538125	0.49254003	0.50714444	0.50103313	0.99884965	0.50564768	0.51031247	0.50654703	1.00475396	0.52484277
"coverage-runs/01465/ising-fit-5-3-1.json"	"2017-05-09_00-11-47"	0.5	0.5	1	0.5	0.50523179	0.49820577	0.99682523	0.4935959	1	5	3	"root"	-440053.08009103	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/01465/ising-fit-5-3-1-mcmc-26549.json"	"2017-05-09_00-11-45"	0.5	0.5	1	0.5	0.50249421	0.49720732	0.99408853	0.49798534	1	5	3	"root"	NA	NA	0.50195048	0.48983127	0.98704077	0.46343251	0.50502296	0.49396243	0.99305441	0.47569648	0.5068089	0.49621074	0.99636932	0.48412131	0.50843855	0.49836431	0.99944922	0.49245697	0.51165037	0.50244714	1.00565246	0.50714447
"coverage-runs/01465/ising-fit-6-2-2.json"	"2017-05-09_00-11-52"	0.5	0.5	1	0.5	0.50000023	0.4999994	1.00000009	0.50000009	2	6	2	"root"	-440050.11687215	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/01465/ising-fit-6-2-2-mcmc-26549.json"	"2017-05-09_00-11-49"	0.5	0.5	1	0.5	0.50441384	0.49166991	1.00668597	0.47572915	2	6	2	"root"	NA	NA	0.49834279	0.48860223	0.99101969	0.460091	0.50116381	0.49238039	0.99722649	0.47700934	0.50263361	0.49457138	1.00043012	0.4858488	0.50425758	0.49654815	1.00370995	0.49326614	0.50830075	0.4999709	1.01009551	0.50278779
"coverage-runs/01901/ising-fit-4-2-1.json"	"2017-05-08_23-13-48"	0.5	0.5	1	0.5	0.50267338	0.50206615	0.99417507	0.50349456	1	4	2	"root"	-440365.41045686	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/01901/ising-fit-4-2-1-mcmc-20174.json"	"2017-05-08_23-13-45"	0.5	0.5	1	0.5	0.50318631	0.50046927	0.9965312	0.49345589	1	4	2	"root"	NA	NA	0.49818859	0.49587003	0.98516511	0.47904019	0.5010916	0.49969491	0.99120861	0.49548376	0.50264314	0.50197133	0.9942218	0.50489356	0.50432964	0.50416296	0.99734186	0.51075407	0.50809013	0.50864463	1.00406942	0.52822364
"coverage-runs/01901/ising-fit-5-3-1.json"	"2017-05-08_23-13-52"	0.5	0.5	1	0.5	0.50323445	0.50145866	0.99574164	0.50037681	1	5	3	"root"	-440218.07945736	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/01901/ising-fit-5-3-1-mcmc-20174.json"	"2017-05-08_23-13-50"	0.5	0.5	1	0.5	0.50043771	0.50412397	0.99024333	0.51981548	1	5	3	"root"	NA	NA	0.49774741	0.49497423	0.98672674	0.47722471	0.50066911	0.49982612	0.99274264	0.49488679	0.50271713	0.50207061	0.99592599	0.50275713	0.5048189	0.50439431	0.99910606	0.51300243	0.50800077	0.50849399	1.00464922	0.52598685
"coverage-runs/01901/ising-fit-6-2-2.json"	"2017-05-08_23-13-56"	0.5	0.5	1	0.5	0.49999987	0.49999991	1.00000007	0.49999994	2	6	2	"root"	-440217.47567052	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/01901/ising-fit-6-2-2-mcmc-20174.json"	"2017-05-08_23-13-54"	0.5	0.5	1	0.5	0.50186172	0.49608836	1.0043824	0.48618082	2	6	2	"root"	NA	NA	0.49754768	0.490341	0.99029955	0.46591303	0.50015174	0.49496738	0.99630861	0.48105903	0.50156337	0.49701579	0.99948497	0.48913042	0.5030764	0.49892442	1.00257726	0.49549905	0.50651461	0.50209546	1.00908762	0.50505494
"coverage-runs/02844/ising-fit-4-2-1.json"	"2017-05-09_00-11-31"	0.5	0.5	1	0.5	0.50118683	0.50696815	1.00437938	0.52283892	1	4	2	"root"	-440214.66219494	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/02844/ising-fit-4-2-1-mcmc-21819.json"	"2017-05-09_00-11-29"	0.5	0.5	1	0.5	0.50251114	0.50517563	1.00356818	0.52170066	1	4	2	"root"	NA	NA	0.49631917	0.50207576	0.99502305	0.50618241	0.49962279	0.50525779	1.001434	0.51847457	0.50103368	0.50719013	1.00458831	0.52402808	0.50243897	0.50926965	1.00775163	0.53004945	0.50559762	0.51365524	1.01413418	0.5464888
"coverage-runs/02844/ising-fit-5-3-1.json"	"2017-05-09_00-11-36"	0.5	0.5	1	0.5	0.50157245	0.50657127	1.00602843	0.52076969	1	5	3	"root"	-440073.38026022	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/02844/ising-fit-5-3-1-mcmc-21819.json"	"2017-05-09_00-11-34"	0.5	0.5	1	0.5	0.50044894	0.50706151	1.01038298	0.53015793	1	5	3	"root"	NA	NA	0.49743505	0.49827531	0.997005	0.49110491	0.50029067	0.50289833	1.00309018	0.50695303	0.50223718	0.50588638	1.00626422	0.51801587	0.50416199	0.50826468	1.00929518	0.52763103	0.5077659	0.51184169	1.01544762	0.5395144
"coverage-runs/02844/ising-fit-6-2-2.json"	"2017-05-09_00-11-41"	0.5	0.5	1	0.5	0.49941049	0.50259081	1.0115129	0.51165334	2	6	2	"root"	-440043.14351551	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/02844/ising-fit-6-2-2-mcmc-21819.json"	"2017-05-09_00-11-39"	0.5	0.5	1	0.5	0.49976498	0.50314567	1.00818637	0.51904362	2	6	2	"root"	NA	NA	0.49574889	0.49431934	1.00216662	0.48061453	0.4984966	0.49842881	1.00818637	0.49421596	0.50045502	0.501206	1.01140306	0.50731926	0.50264265	0.50351266	1.01464718	0.5163789	0.50585969	0.50777084	1.02083278	0.52606061
"coverage-runs/03334/ising-fit-4-2-1.json"	"2017-05-09_00-14-58"	0.5	0.5	1	0.5	0.4968358	0.50913936	0.99607649	0.5465982	1	4	2	"root"	-440568.43792528	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/03334/ising-fit-4-2-1-mcmc-29356.json"	"2017-05-09_00-14-56"	0.5	0.5	1	0.5	0.50266077	0.50018258	0.98583842	0.50591553	1	4	2	"root"	NA	NA	0.49303486	0.50024482	0.98715809	0.51455082	0.49625617	0.50477088	0.99272622	0.53038716	0.49798652	0.50743569	0.99597742	0.53881832	0.49969149	0.51001885	0.99923544	0.5489191	0.50314927	0.51392449	1.00496791	0.56288989
"coverage-runs/03334/ising-fit-5-3-1.json"	"2017-05-09_00-15-03"	0.5	0.5	1	0.5	0.49705267	0.50918545	0.99694777	0.54578276	1	5	3	"root"	-440453.46431606	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/03334/ising-fit-5-3-1-mcmc-29356.json"	"2017-05-09_00-15-01"	0.5	0.5	1	0.5	0.49675104	0.50554106	0.99989885	0.53998814	1	5	3	"root"	NA	NA	0.49341407	0.50174099	0.98790991	0.51588918	0.49654264	0.50597445	0.9935131	0.53456735	0.49800267	0.50802522	0.99679011	0.54065242	0.49953681	0.50988772	0.9998816	0.54740802	0.50275658	0.5135993	1.00574639	0.56041923
"coverage-runs/03334/ising-fit-6-2-2.json"	"2017-05-09_00-15-07"	0.5	0.5	1	0.5	0.49498218	0.50485094	0.99948264	0.53469562	2	6	2	"root"	-440464.72006956	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/03334/ising-fit-6-2-2-mcmc-29356.json"	"2017-05-09_00-15-05"	0.5	0.5	1	0.5	0.49252908	0.50634759	1.00462708	0.54535492	2	6	2	"root"	NA	NA	0.48792253	0.49861146	0.99018262	0.51366651	0.49220371	0.50242298	0.99649285	0.52612426	0.49475458	0.50524711	0.99962366	0.53483542	0.49663423	0.50827491	1.00283032	0.54871679	0.4997054	0.51466534	1.00916004	0.57202824
"coverage-runs/05131/ising-fit-4-2-1.json"	"2017-05-09_02-42-50"	0.5	0.5	1	0.5	0.50174856	0.50009889	0.9935108	0.49627791	1	4	2	"root"	-439736.01152315	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
